material_id,title,subject,competency,grade_level,difficulty,content_type,duration_minutes,file_path,file_url,description
1,"S1 Mathematics: Introduction to Sets and Venn Diagrams",Mathematics,"Sets and Venn Diagrams",S1,Beginner,Video,45,,https://www.youtube.com/watch?v=tyDKR4FG3Yw,"Introduces the concept of sets, subsets, and Venn diagram representation of relationships between sets."
2,"S1 Mathematics: Operations on Sets",Mathematics,"Sets and Venn Diagrams",S1,Intermediate,Video,50,,https://www.youtube.com/watch?v=ygA9-PZTMBA,"Covers union, intersection, complement and difference of sets using Venn diagrams and real-world examples."
3,"S1 Mathematics: Whole Numbers, LCM and HCF",Mathematics,"Whole Numbers and Number Theory",S1,Beginner,Video,40,,https://www.youtube.com/watch?v=vLN3GkMpzKI,"Explores divisibility rules, prime factorisation, lowest common multiple and highest common factor."
4,"S1 Mathematics: Number Patterns and Sequences",Mathematics,"Whole Numbers and Number Theory",S1,Intermediate,Video,35,,https://www.youtube.com/watch?v=XkzW1B6YL3A,"Investigates arithmetic and geometric number patterns and their real-world applications."
5,"S1 Mathematics: Fractions and Mixed Numbers",Mathematics,"Fractions Decimals and Percentages",S1,Beginner,Video,45,,https://www.youtube.com/watch?v=n0FZhQ_GkKw,"Covers addition, subtraction, multiplication and division of fractions and mixed numbers."
6,"S1 Mathematics: Decimals and Percentages",Mathematics,"Fractions Decimals and Percentages",S1,Intermediate,Video,40,,https://www.youtube.com/watch?v=J1AxD6hHYhk,"Converts between fractions, decimals and percentages and applies them to profit, loss and discount problems."
7,"S1 Mathematics: Algebraic Expressions and Simplification",Mathematics,"Algebra Expressions and Linear Equations",S1,Beginner,Video,50,,https://www.youtube.com/watch?v=NybHckSEQBI,"Introduces algebraic expressions, collecting like terms, expansion and simplification techniques."
8,"S1 Mathematics: Solving Linear Equations",Mathematics,"Algebra Expressions and Linear Equations",S1,Intermediate,Video,45,,https://www.youtube.com/watch?v=bAerID24QJ0,"Develops skills for solving linear equations and constructing equations from word problems."
9,"S1 Mathematics: Lines, Angles and Triangle Properties",Mathematics,"Geometry Lines Angles and Triangles",S1,Beginner,Video,55,,https://www.youtube.com/watch?v=Ej0IOnDvTsU,"Studies types of lines, angle relationships, properties of triangles and conditions for congruence."
10,"S1 Mathematics: Quadrilaterals and Polygons",Mathematics,"Geometry Lines Angles and Triangles",S1,Intermediate,Video,50,,https://www.youtube.com/watch?v=yRbsS3K7I5U,"Explores properties of special quadrilaterals, interior angles of polygons and their applications."
11,"S1 Mathematics: Data Collection and Bar Charts",Mathematics,"Statistics Data Collection and Representation",S1,Beginner,Video,35,,https://www.youtube.com/watch?v=RgBPjEi-0y0,"Introduces primary and secondary data collection methods, tally charts and bar chart construction."
12,"S1 Mathematics: Frequency Tables and Pie Charts",Mathematics,"Statistics Data Collection and Representation",S1,Intermediate,Video,40,,https://www.youtube.com/watch?v=BnKSYFzBh28,"Creates and interprets grouped frequency tables, pie charts and pictograms."
13,"S2 Mathematics: Quadratic Equations by Factorisation",Mathematics,"Algebra Quadratic Equations and Inequalities",S2,Intermediate,Video,50,,https://www.youtube.com/watch?v=2ZzuZvz33X0,"Solves quadratic equations by factorisation and completing the square with graphical interpretation."
14,"S2 Mathematics: The Quadratic Formula and Inequalities",Mathematics,"Algebra Quadratic Equations and Inequalities",S2,Advanced,Video,55,,https://www.youtube.com/watch?v=IlNAJl36-10,"Applies the quadratic formula and solves linear and quadratic inequalities on a number line."
15,"S2 Mathematics: Introduction to Functions",Mathematics,"Functions and Graphs",S2,Intermediate,Video,45,,https://www.youtube.com/watch?v=kvGsIo1TmsM,"Defines functions, domain, range, and introduces function notation and inverse functions."
16,"S2 Mathematics: Linear and Quadratic Graphs",Mathematics,"Functions and Graphs",S2,Advanced,Video,50,,https://www.youtube.com/watch?v=ww-qSRIXn1E,"Draws and interprets linear and quadratic graphs including finding roots, intercepts and vertices."
17,"S2 Mathematics: Circle Theorems and Properties",Mathematics,"Geometry Circles Polygons and Constructions",S2,Intermediate,Video,55,,https://www.youtube.com/watch?v=zeVkT3mKn4E,"Proves and applies circle theorems including tangent, chord, angle at centre and cyclic quadrilateral theorems."
18,"S2 Mathematics: Geometric Constructions and Loci",Mathematics,"Geometry Circles Polygons and Constructions",S2,Advanced,Video,50,,https://www.youtube.com/watch?v=AYMGxTDqZfE,"Constructs geometric figures using ruler and compass and investigates loci of moving points."
19,"S2 Mathematics: Introduction to Trigonometric Ratios",Mathematics,"Trigonometry Introduction to Ratios",S2,Intermediate,Video,45,,https://www.youtube.com/watch?v=Jsiy4TxgIME,"Defines sine, cosine and tangent ratios and applies them to find missing sides and angles."
20,"S2 Mathematics: Applying Trigonometry in Right Triangles",Mathematics,"Trigonometry Introduction to Ratios",S2,Advanced,Video,50,,https://www.youtube.com/watch?v=mPhFBzEcHaY,"Solves multi-step trigonometry problems in right-angled triangles and real-world contexts."
21,"S2 Mathematics: Mean, Median and Mode",Mathematics,"Statistics Measures of Central Tendency",S2,Intermediate,Video,40,,https://www.youtube.com/watch?v=h8EYEJ32oQ8,"Calculates and interprets mean, median and mode from ungrouped and grouped data sets."
22,"S2 Mathematics: Surds and Laws of Indices",Mathematics,"Numbers Surds and Indices",S2,Intermediate,Video,45,,https://www.youtube.com/watch?v=V5s4Ybiu_cs,"Simplifies expressions involving surds and applies all laws of positive and negative indices."
23,"S3 Mathematics: Polynomials and the Factor Theorem",Mathematics,"Algebra Polynomials and Rational Expressions",S3,Advanced,Video,55,,https://www.youtube.com/watch?v=aGqSeBgABLc,"Introduces polynomial division, the factor theorem and the remainder theorem with applications."
24,"S3 Mathematics: Rational Expressions and Partial Fractions",Mathematics,"Algebra Polynomials and Rational Expressions",S3,Advanced,Video,50,,https://www.youtube.com/watch?v=uNqklJtFMGk,"Simplifies rational algebraic expressions and resolves them into partial fractions."
25,"S3 Mathematics: Laws of Logarithms",Mathematics,"Logarithmic and Exponential Functions",S3,Advanced,Video,55,,https://www.youtube.com/watch?v=z2uPvpbjDGs,"Establishes the laws of logarithms and converts between logarithmic and exponential forms."
26,"S3 Mathematics: Exponential Growth and Decay",Mathematics,"Logarithmic and Exponential Functions",S3,Advanced,Video,50,,https://www.youtube.com/watch?v=6WMZ7J0wwMI,"Models exponential growth and decay using logarithmic equations and graphs in real-world contexts."
27,"S3 Mathematics: Compound Angle and Double Angle Identities",Mathematics,"Trigonometry Advanced Applications",S3,Advanced,Video,60,,https://www.youtube.com/watch?v=A6_6zRxDPHQ,"Proves and applies compound angle, double angle and half angle trigonometric identities."
28,"S3 Mathematics: Introduction to Differentiation",Mathematics,"Introduction to Calculus Differentiation",S3,Advanced,Video,60,,https://www.youtube.com/watch?v=5yfh5cf4-0o,"Differentiates polynomial and simple composite functions using the power rule and first principles."
29,"S3 Mathematics: Applications of Derivatives",Mathematics,"Introduction to Calculus Differentiation",S3,Advanced,Video,55,,https://www.youtube.com/watch?v=KRB_iCQKv20,"Applies differentiation to find rates of change, equations of tangents, normals and optimisation problems."
30,"S3 Mathematics: Vectors in 2D and 3D",Mathematics,"Vectors and Transformations",S3,Advanced,Video,55,,https://www.youtube.com/watch?v=ySG8TPOFRXQ,"Introduces vector notation, addition, scalar multiplication and the scalar (dot) product in 2D and 3D."
31,"S3 Mathematics: Probability Theory and Counting",Mathematics,"Probability and Statistical Distributions",S3,Advanced,Video,50,,https://www.youtube.com/watch?v=uzkc-qNVoOk,"Defines probability, mutually exclusive events, the addition rule and conditional probability."
32,"S3 Mathematics: Binomial and Normal Distributions",Mathematics,"Probability and Statistical Distributions",S3,Advanced,Video,55,,https://www.youtube.com/watch?v=WWv0RUxDfbs,"Introduces the binomial distribution and the normal distribution with standardisation and z-scores."
33,"S1 Physics: Physical Quantities, Units and Measurements",Physics,"Physical Quantities and Units",S1,Beginner,Video,40,,https://www.youtube.com/watch?v=KMRpgDFZ_MI,"Introduces SI base and derived units, measuring instruments and the importance of standardised units."
34,"S1 Physics: Scientific Notation and Measurement Errors",Physics,"Physical Quantities and Units",S1,Intermediate,Video,35,,https://www.youtube.com/watch?v=qZF4J1SYCGM,"Covers scientific notation, significant figures, accuracy, precision and estimation of experimental errors."
35,"S1 Physics: Newton's Laws of Motion",Physics,"Forces and Newtons Laws",S1,Beginner,Video,50,,https://www.youtube.com/watch?v=kKKM8Y-u7ds,"Explains Newton's three laws of motion with demonstrations and quantitative problem solving."
36,"S1 Physics: Friction, Gravity and Equilibrium",Physics,"Forces and Newtons Laws",S1,Intermediate,Video,45,,https://www.youtube.com/watch?v=FOkQszg1-j8,"Investigates friction, gravitational force, equilibrium conditions and drawing free body diagrams."
37,"S1 Physics: Forms of Energy and Transformation",Physics,"Energy Forms and Conservation",S1,Beginner,Video,45,,https://www.youtube.com/watch?v=uSoyC1Xm7Cs,"Identifies kinetic, potential, chemical, electrical and thermal forms of energy and their interconversions."
38,"S1 Physics: Conservation of Energy and Efficiency",Physics,"Energy Forms and Conservation",S1,Intermediate,Video,40,,https://www.youtube.com/watch?v=SfZFEizbPIs,"Applies the law of conservation of energy to mechanical and thermal systems and calculates efficiency."
39,"S1 Physics: Reflection of Light and Plane Mirrors",Physics,"Light Reflection and Refraction",S1,Beginner,Video,40,,https://www.youtube.com/watch?v=9oGDnPGLMpc,"Explains the laws of reflection and draws ray diagrams for plane and curved mirrors."
40,"S1 Physics: Refraction of Light and Lenses",Physics,"Light Reflection and Refraction",S1,Intermediate,Video,45,,https://www.youtube.com/watch?v=bRWgW-21bIM,"Explains refraction using Snell's law and draws ray diagrams for converging and diverging lenses."
41,"S1 Physics: States of Matter and Particle Theory",Physics,"Matter States and Properties",S1,Beginner,Video,35,,https://www.youtube.com/watch?v=Ro5W69CAiJU,"Describes the particle model of matter and explains properties of solids, liquids and gases."
42,"S1 Physics: Density, Pressure and Buoyancy",Physics,"Matter States and Properties",S1,Intermediate,Video,40,,https://www.youtube.com/watch?v=lHl0KKSmQiM,"Calculates density, explains pressure in fluids and applies Archimedes' principle and Pascal's law."
43,"S2 Physics: Work, Energy and Power",Physics,"Mechanics Work Energy and Power",S2,Intermediate,Video,50,,https://www.youtube.com/watch?v=w4QFJb9a8vo,"Defines work, kinetic and potential energy, and power and solves problems involving mechanical systems."
44,"S2 Physics: Simple Machines and Mechanical Advantage",Physics,"Mechanics Work Energy and Power",S2,Advanced,Video,45,,https://www.youtube.com/watch?v=fvGeGCGRFMw,"Analyses levers, pulleys, inclined planes and wheel-and-axle systems and their mechanical advantages."
45,"S2 Physics: Heat, Temperature and Thermal Expansion",Physics,"Thermal Physics and Heat Transfer",S2,Intermediate,Video,45,,https://www.youtube.com/watch?v=4M85yFLaBUk,"Distinguishes heat from temperature, explains thermal expansion and introduces the gas laws."
46,"S2 Physics: Conduction, Convection and Radiation",Physics,"Thermal Physics and Heat Transfer",S2,Advanced,Video,50,,https://www.youtube.com/watch?v=z98sHMVHmnA,"Compares conduction, convection and radiation as methods of heat transfer with real-world applications."
47,"S2 Physics: Properties of Waves",Physics,"Wave Properties Sound and Light",S2,Intermediate,Video,45,,https://www.youtube.com/watch?v=Z6cJ8jkV0aU,"Defines wave properties: frequency, wavelength, amplitude and speed and applies the wave equation."
48,"S2 Physics: Sound Waves and the Doppler Effect",Physics,"Wave Properties Sound and Light",S2,Advanced,Video,50,,https://www.youtube.com/watch?v=Y5KaeCZ_AaY,"Analyses longitudinal sound waves, resonance conditions and the Doppler effect for moving sources."
49,"S2 Physics: Ohm's Law and DC Circuits",Physics,"Electricity DC Circuits and Ohms Law",S2,Intermediate,Video,50,,https://www.youtube.com/watch?v=HsLLq6Rm5tU,"Applies Ohm's law and Kirchhoff's voltage and current laws to analyse simple DC circuits."
50,"S2 Physics: Series and Parallel Circuits",Physics,"Electricity DC Circuits and Ohms Law",S2,Advanced,Video,55,,https://www.youtube.com/watch?v=J4Vq-xHHUoI,"Compares series and parallel circuits and solves problems involving combined resistances and power."
51,"S2 Physics: Magnetic Fields and Electromagnetism",Physics,"Electromagnetism Basic Concepts",S2,Intermediate,Video,45,,https://www.youtube.com/watch?v=pqBuq11bPLk,"Describes magnetic fields, draws field lines, and explains the motor effect and force on a current."
52,"S3 Physics: Kinematics and Equations of Motion",Physics,"Kinematics and Projectile Motion",S3,Advanced,Video,55,,https://www.youtube.com/watch?v=byI3_xBBGSg,"Derives and applies the SUVAT equations of uniformly accelerated linear motion with graphs."
53,"S3 Physics: Projectile and Circular Motion",Physics,"Kinematics and Projectile Motion",S3,Advanced,Video,60,,https://www.youtube.com/watch?v=aY8z2qO44WA,"Analyses two-dimensional projectile motion and uniform circular motion with centripetal acceleration."
54,"S3 Physics: AC Circuits and Transformers",Physics,"Electricity AC Circuits and Electronics",S3,Advanced,Video,55,,https://www.youtube.com/watch?v=BNQQ3K6Ah9I,"Explains AC generation, RMS values, phase diagrams and the operating principles of transformers."
55,"S3 Physics: Semiconductors and Basic Electronics",Physics,"Electricity AC Circuits and Electronics",S3,Advanced,Video,50,,https://www.youtube.com/watch?v=UfGH-PEzlFE,"Introduces p-n junction diodes, transistors as switches and basic logic gate circuits."
56,"S3 Physics: Atomic Models and Energy Levels",Physics,"Atomic Structure and Nuclear Physics",S3,Advanced,Video,60,,https://www.youtube.com/watch?v=Aoi4j8es4gQ,"Describes Thomson's, Rutherford's and Bohr's atomic models and quantum electron energy levels."
57,"S3 Physics: Radioactivity and Nuclear Reactions",Physics,"Atomic Structure and Nuclear Physics",S3,Advanced,Video,55,,https://www.youtube.com/watch?v=lUhJL7o6_cA,"Explains alpha, beta and gamma decay, writes nuclear equations, and covers half-life, fission and fusion."
58,"S3 Physics: Faraday's Law and Electromagnetic Induction",Physics,"Electromagnetic Induction",S3,Advanced,Video,55,,https://www.youtube.com/watch?v=LGInxfMO1y8,"States and applies Faraday's law and Lenz's law and calculates induced EMF in various scenarios."
59,"S3 Physics: Motors and Generators",Physics,"Electromagnetic Induction",S3,Advanced,Video,50,,https://www.youtube.com/watch?v=3N3bSjF8pJ4,"Describes the structure and operating principles of DC motors, AC generators and their efficiency."
60,"S3 Physics: Wave Optics, Interference and Diffraction",Physics,"Optics Interference and Diffraction",S3,Advanced,Video,55,,https://www.youtube.com/watch?v=YoM5F6BYVVY,"Investigates wave superposition, Young's double-slit interference pattern and diffraction gratings."
